0,False,3
0,False,4
0,False,2
0,False,6
0,False,4
0,False,2
0,False,9
0,False,3
0,False,1
0,False,4
0,False,2
0,False,2
0,False,0
0,False,1
0,False,3
0,False,10
6,True,1120
0,False,2
0,False,1
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,8
0,False,14
0,False,2
0,False,2
0,False,2
0,False,1
0,False,3
0,False,2
0,False,16
0,False,2
0,False,9
1,True,3
0,False,7
0,False,3
0,False,2
0,False,13
0,False,2
0,False,2
0,False,1
4,True,13
0,False,4
0,False,15
0,False,1
0,False,2
0,False,1
0,False,1
0,False,2
0,False,993
0,False,3
0,False,2
0,False,4
0,False,3
0,False,1
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,1
1,True,7
1,True,850
0,False,2
0,False,2
0,False,18
4,True,8
0,False,12
0,False,2
0,False,2
0,False,2
0,False,2
0,False,14
0,False,2
0,False,2
0,False,2
0,False,5
0,False,9
0,False,2
0,False,2
0,False,11
0,False,2
0,False,1
0,False,7
0,False,7
0,False,2
0,False,9
0,False,3
0,False,16
0,False,4
0,False,2
0,False,1
0,False,1
0,False,3
0,False,2
0,False,3
0,False,1
2,True,10
2,True,48
0,False,2
0,False,2
0,False,1
0,False,2
0,False,7
0,False,13
0,False,12
0,False,6
0,False,2
0,False,6
0,False,2
0,False,5
0,False,1
0,False,2
0,False,3
0,False,2
0,False,6
0,False,8
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,1028
0,False,2
0,False,4
0,False,3
0,False,2
0,False,2
0,False,4
0,False,10
0,False,6
0,False,1
0,False,1
0,False,6
0,False,1
0,False,12
0,False,1
0,False,1
0,False,1
0,False,0
0,False,24
0,False,3
0,False,3
0,False,2
0,False,3
0,False,4
0,False,3
0,False,1
0,False,1
6,True,637
0,False,1
5,True,876
0,False,2
0,False,1
0,False,13
0,False,6
0,False,2
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,18
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,18
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,13
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,18
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,18
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,17
0,False,18
0,False,18
0,False,17
0,False,14
0,False,13
0,False,19
0,False,18
0,False,11
0,False,18
0,False,15
0,False,19
0,False,15
0,False,19
0,False,17
0,False,17
0,False,19
0,False,13
0,False,18
0,False,16
0,False,18
0,False,18
0,False,19
0,False,19
0,False,19
0,False,18
0,False,17
0,False,16
0,False,18
0,False,19
0,False,17
0,False,17
0,False,18
0,False,16
0,False,18
0,False,16
0,False,17
0,False,17
0,False,18
0,False,19
0,False,15
0,False,19
0,False,19
0,False,12
0,False,18
0,False,11
0,False,3
0,False,2
0,False,1
0,False,5
0,False,2
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,6
0,False,2
0,False,7
0,False,2
0,False,5
0,False,1
0,False,2
0,False,4
0,False,5
0,False,2
0,False,3
0,False,3
0,False,4
0,False,6
0,False,5
0,False,3
0,False,3
0,False,3
0,False,4
0,False,3
0,False,12
0,False,2
0,False,2
0,False,3
0,False,6
0,False,4
0,False,2
0,False,8
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,4
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,18
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,4
0,False,5
0,False,1029
0,False,8
0,False,5
0,False,3
0,False,9
0,False,4
0,False,5
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,4
0,False,11
0,False,2
0,False,9
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,6
0,False,3
0,False,2
0,False,3
0,False,4
0,False,6
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,5
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,5
0,False,8
0,False,4
0,False,7
0,False,3
0,False,2
0,False,6
0,False,2
0,False,7
0,False,2
0,False,3
0,False,12
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,7
0,False,4
0,False,4
0,False,8
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,4
0,False,2
0,False,1
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,4
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,4
0,False,2
0,False,3
0,False,2
0,False,2
0,False,4
0,False,4
0,False,3
0,False,3
0,False,3
0,False,3
0,False,4
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,4
0,False,4
0,False,4
0,False,4
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,5
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,3
0,False,3
0,False,2
0,False,2
0,False,5
0,False,2
0,False,2
0,False,12
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,12
0,False,2
0,False,2
0,False,6
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,6
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,8
0,False,5
0,False,3
0,False,8
0,False,9
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,4
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,4
0,False,6
0,False,4
0,False,2
0,False,2
0,False,9
0,False,2
0,False,3
0,False,3
0,False,5
0,False,4
0,False,9
0,False,950
0,False,2
0,False,4
0,False,2
0,False,3
0,False,6
0,False,1
0,False,2
0,False,2
0,False,9
0,False,2
0,False,2
0,False,2
0,False,20
0,False,6
0,False,8
0,False,2
0,False,5
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,6
0,False,5
0,False,3
0,False,4
0,False,14
0,False,7
0,False,25
0,False,1
0,False,1
0,False,17
0,False,9
0,False,3
0,False,2
0,False,2
0,False,1
0,False,6
0,False,16
0,False,2
0,False,9
0,False,12
0,False,7
0,False,8
0,False,6
0,False,2
0,False,4
0,False,3
0,False,6
0,False,22
0,False,3
0,False,6
0,False,3
0,False,5
0,False,6
0,False,3
0,False,4
0,False,12
0,False,23
0,False,1
0,False,1
0,False,1
0,False,24
0,False,2
0,False,2
0,False,1
0,False,1
0,False,2
0,False,1
0,False,2
0,False,1
9,True,26
9,True,20
0,False,1
0,False,2
0,False,1
0,False,1
0,False,2
0,False,1
0,False,0
0,False,1
0,False,3
0,False,3
0,False,3
0,False,2
0,False,12
0,False,3
0,False,11
0,False,1
0,False,0
0,False,1
0,False,0
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,0
0,False,1
0,False,0
0,False,1
0,False,1
0,False,3
0,False,2
0,False,1
0,False,2
0,False,1
0,False,3
0,False,2
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,2
0,False,12
0,False,14
0,False,1
0,False,1
0,False,8
0,False,1
0,False,8
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,12
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,20
0,False,20
0,False,19
0,False,18
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,18
0,False,18
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,11
0,False,19
0,False,19
0,False,19
0,False,16
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,13
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,18
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,19
0,False,20
0,False,19
0,False,19
0,False,20
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,20
0,False,20
0,False,19
0,False,19
0,False,19
0,False,19
0,False,20
0,False,20
0,False,19
0,False,20
0,False,14
0,False,16
0,False,13
0,False,14
0,False,16
0,False,17
0,False,18
0,False,16
0,False,18
0,False,17
0,False,15
0,False,18
0,False,19
0,False,19
0,False,17
0,False,16
0,False,17
0,False,16
0,False,17
0,False,17
0,False,18
0,False,18
0,False,15
0,False,16
0,False,17
0,False,12
0,False,17
0,False,19
0,False,18
0,False,18
0,False,14
0,False,18
0,False,13
0,False,18
0,False,13
0,False,19
0,False,18
0,False,19
0,False,14
0,False,17
0,False,17
0,False,18
0,False,16
0,False,18
0,False,19
0,False,19
0,False,18
0,False,17
0,False,11
0,False,15
0,False,19
0,False,14
0,False,16
0,False,17
0,False,18
0,False,18
0,False,15
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,0
0,False,1
0,False,0
0,False,0
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
2,True,7
2,True,109
0,False,26
0,False,18
0,False,60
0,False,55
0,False,48
0,False,40
0,False,32
0,False,27
0,False,19
0,False,41
0,False,33
0,False,27
0,False,18
0,False,117
0,False,109
0,False,102
0,False,95
0,False,70
0,False,62
0,False,51
0,False,42
0,False,34
0,False,28
0,False,14
0,False,7
0,False,16
0,False,10
0,False,60
0,False,54
0,False,46
0,False,40
0,False,10
0,False,18
0,False,9
0,False,33
0,False,27
0,False,20
0,False,42
0,False,35
0,False,27
0,False,19
0,False,4
0,False,17
0,False,6
0,False,2
0,False,2
0,False,7
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,12
0,False,9
0,False,6
0,False,14
0,False,2
0,False,4
0,False,2
0,False,7
0,False,14
0,False,6
0,False,2
0,False,13
0,False,5
0,False,5
0,False,7
0,False,1
0,False,2
0,False,5
0,False,2
0,False,10
0,False,20
0,False,6
0,False,6
0,False,9
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,5
0,False,3
0,False,1
0,False,2
0,False,4
0,False,3
0,False,13
0,False,1
0,False,10
0,False,10
0,False,2
0,False,7
0,False,6
0,False,15
0,False,1
0,False,3
0,False,3
0,False,5
0,False,4
0,False,3
0,False,19
0,False,19
0,False,9
0,False,4
0,False,9
0,False,4
0,False,3
0,False,1
0,False,1
0,False,2
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,2
0,False,1
0,False,1
0,False,1
0,False,1
0,False,3
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,3
0,False,3
0,False,6
0,False,2
0,False,5
0,False,5
0,False,2
0,False,4
0,False,8
0,False,15
0,False,4
0,False,4
0,False,4
0,False,5
0,False,2
0,False,1
0,False,1
0,False,1
0,False,14
0,False,0
0,False,1
0,False,2
0,False,0
0,False,1
0,False,2
0,False,2
0,False,2
0,False,1
0,False,1
0,False,3
0,False,1
0,False,1
0,False,1
0,False,1
0,False,2
0,False,2
0,False,1
0,False,5
0,False,2
0,False,1
0,False,11
2,True,4
0,False,1
0,False,1
0,False,3
0,False,3
0,False,1
0,False,1
0,False,0
0,False,0
0,False,6
0,False,3
0,False,0
0,False,4
9,True,23
9,True,18
5,True,11
0,False,0
0,False,0
0,False,10
0,False,1
0,False,1
0,False,36
0,False,7
0,False,2
6,True,1069
0,False,1
0,False,1
0,False,1
0,False,1
0,False,3
0,False,1
0,False,1
0,False,8
0,False,1
0,False,1
0,False,12
0,False,1
0,False,3
0,False,0
0,False,2
0,False,1
0,False,1
0,False,0
0,False,0
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,2
0,False,1
0,False,2
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,6
0,False,0
0,False,1
0,False,0
0,False,1
0,False,11
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,2
0,False,2
0,False,2
0,False,12
0,False,1
0,False,9
0,False,5
0,False,2
0,False,2
4,True,15
0,False,1
0,False,0
0,False,3
9,True,15
0,False,1
4,True,92
0,False,1
0,False,0
0,False,6
